"","Var1","Freq"
"1","B cells",175
"2","Dendritic cells",24
"3","Endothelial cells",3
"4","Erythrocytes",42
"5","Fibroblasts senescent",2
"6","Granulocytes",123
"7","Macrophages",1
"8","Macrophages activated",1
"9","Microglia activated",2
"10","Monocytes",123
"11","NK cells",1719
"12","NPCs",2
"13","qNSCs",1
"14","T cells",18452
