;signature;pval;padj;log2err;ES;NES;size;leadingEdge
1;GSE9650_EFFECTOR_VS_EXHAUSTED_CD8_TCELL_DN;0.003242388433621;0.03372083970966;0.431707695803346;0.425978221265991;1.56803479475628;154;Tm2d1/Anxa3/Gabrr2/Celf4/Auh/Lclat1/Chl1/Lhcgr/Zfp239/Eomes/Spred2/Pawr/Slc30a1/Pou2f1/Slc12a2/Ddit4/Epcam/Cela1/F2rl1/Gcsam/Irf6/Ifih1/Kctd12
2;GSE10239_NAIVE_VS_KLRG1INT_EFF_CD8_TCELL_UP;0.004034768728874;0.034967995650238;0.407017918923954;-0.328061709806222;-1.41329139081259;182;Selplg/Sh3gl1/Nsd3/Med13l/Zdhhc13/Klf13/Rplp1/Irf2bp2/Tsacc/Ssh2/Tanc1/Tmem259/Akap8l/Il6st/Bcl11b/Tnfrsf1a/Prrc2c/Prkcb/Dtx1/Ncoa2/Celf1/Ier5/Ccr9/Abtb1/Mycbp2/Limd1/Chst15/Paxx/Stk4/Hdac5/Il6ra/Riok2/Wdr59/Rpl11/Mfng/Npc2/Ski/Pi4k2a/Ccnd2/Cd84/Treml2/Rrnad1/Arid5a/Rab2b/Trim56/Slc37a1/Inhbb/Ccdc102a/Rlf/Tasor2/Ppp1r13b/Nr1d2/Rpl4/Rgcc/Trmo/Kdm6a/Nr3c1/Cnga1/Kmt5b/Rpl37/Ints13/Pknox1
3;GSE9650_NAIVE_VS_EFF_CD8_TCELL_DN;0.000238637625337;0.003102289129381;0.518848077743792;-0.371654343441298;-1.60170898433718;188;Glrx/Hopx/S100a10/Cxcr3/Ctsd/Klrc1/Ptpn13/Ccr5/Ybx3/Ifng/Ahnak/Rac2/Racgap1/St3gal4/Itgb1/Kcnj8/Capn2/Ctla4/Gzmb/Sh2d2a/Mdfic/Dtl/Hk2/Rora/Lamc1/Casp7/Galnt3/Wnt3/Lamtor5/Arf6/Gzma/Il18rap/Fgl2/Errfi1/Gnpda1/Hmgb2/Adam19/Rnf19b/Mns1/Klrg1/Batf/Tcf19/Il18r1/Etfb/Ccne1/Sntb2/Ccr2/Cox17/Anxa6/E2f8
4;KAECH_NAIVE_VS_DAY15_EFF_CD8_TCELL_DN;8.98011273626674E-05;0.001566240958583;0.538434096309916;-0.382731773348544;-1.64453832259588;187;Glrx/Cd44/Hopx/S100a10/Cd47/Cxcr3/Ctsd/Klrc1/Ptpn13/Prdm1/Ccr5/Ybx3/Ifng/Ahnak/St3gal6/Racgap1/Sla/Itgb1/Stmn1/Kcnj8/Capn2/Ctla4/Gzmb/Prxl2a/Emp1/Adora2a/Nt5e/Casp3/Mdfic/Hk2/Rora/Lamc1/Unc119b/Alcam/Casp7/Galnt3/Arf6/Gzma/Il18rap/Raly/Fgl2/Laptm5/Errfi1/Hmgb2/Alad/Rnf19b/Klrg1/Aqp9/Cmc2/Rrbp1/Il18r1/Etfb/Sntb2/Ccr2/Cox17/Dstn/Atf6/Plscr1/Klrd1/Gmfg/Gzmm/Prdx1/Ccnb2/Ccl4/Ttc7b/Serpinb9/Itgal/Crtam/Srgn/Txndc5
5;GSE9650_EFFECTOR_VS_EXHAUSTED_CD8_TCELL_UP;9.03600553028387E-05;0.001566240958583;0.538434096309916;-0.385444068941025;-1.66401943270099;184;Gpc1/Cmtm7/Ets1/Ctsd/Klrc1/Tmc6/Icam2/Arl4c/Racgap1/Kcnj8/Commd7/Lysmd1/Hikeshi/Rora/Timm44/Dym/Nsmce1/Pik3cd/Gstt2/Mbp/Lamtor5/Il18rap/Tiam1/Il17ra/Pim2/Dpm2/Psmb2/Klrg1/Fam117a/Pcgf5/Ap1m1/Ccr2/Eif6/Anxa6/Usp22/Snx1/Mfng/Klrd1/Glipr2/Dgka/Pld3/Satb1/Blvra/Xpnpep1/Hsd11b1/Itgal/Vav1/Fhl2/Prkag1/Pkp3/Mrpl34/Eif3b/Stk38/Dnajb1/St13/Atp5o/Hadhb/Deaf1/Golm1/Smim20/Mtss2/Ube2h/Ppib/Usp5/Itgb7/Anapc16/Anxa1/Srpk1/Cdkn2d/Herpud1
6;KAECH_NAIVE_VS_DAY8_EFF_CD8_TCELL_DN;7.14937776279687E-07;3.71767643665437E-05;0.659444398037935;-0.426542997806238;-1.85119264642205;190;Glrx/Cd44/Hopx/S100a10/Abracl/Cxcr3/Dnajc15/Klrc1/Ptpn13/Prdm1/Ccr5/Ybx3/Ifng/Ahnak/Racgap1/Itgb1/Stmn1/Ech1/Ctla4/Gzmb/Pfkp/Emp1/Sh2d2a/Mdfic/Hk2/Rora/Lamc1/Unc119b/Ndufv2/Casp7/Galnt3/Lamtor5/Arf6/Gzma/Il18rap/Cst7/Slc2a3/Errfi1/Gnpda1/Tnfrsf1b/Hmgb2/Adam19/Mns1/Prc1/Klrg1/Adam8/Rrbp1/Batf/Tcf19/Il18r1/Etfb/Ccr2/Cox17/Dstn/Anxa6/E2f8
