## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates --INPUT /home/mwaldherr/Paper_RicaWaldherr_2025/analysis_cutnrun/results/bowtie2/mm10_sorted/KO_controls/CnR-20241114-CD8--Ly108--T-HDAC1-KO-HDAC1-rep2_RmBlacklist_sorted.bam --OUTPUT /home/mwaldherr/Paper_RicaWaldherr_2025/analysis_cutnrun/results/bowtie2/mm10_sorted/KO_controls/CnR-20241114-CD8--Ly108--T-HDAC1-KO-HDAC1-rep2_RmBlacklist_sorted_rmDup.bam --METRICS_FILE /home/mwaldherr/Paper_RicaWaldherr_2025/analysis_cutnrun/results/bowtie2/mm10_sorted/picard_summary/CnR-20241114-CD8--Ly108--T-HDAC1-KO-HDAC1-rep2_RmBlacklist_picard_rmDup.txt --REMOVE_DUPLICATES true --MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP 50000 --MAX_FILE_HANDLES_FOR_READ_ENDS_MAP 8000 --SORTING_COLLECTION_SIZE_RATIO 0.25 --TAG_DUPLICATE_SET_MEMBERS false --REMOVE_SEQUENCING_DUPLICATES false --TAGGING_POLICY DontTag --CLEAR_DT true --DUPLEX_UMI false --FLOW_MODE false --FLOW_DUP_STRATEGY FLOW_QUALITY_SUM_STRATEGY --FLOW_USE_END_IN_UNPAIRED_READS false --FLOW_USE_UNPAIRED_CLIPPED_END false --FLOW_UNPAIRED_END_UNCERTAINTY 0 --FLOW_UNPAIRED_START_UNCERTAINTY 0 --FLOW_SKIP_FIRST_N_FLOWS 0 --FLOW_Q_IS_KNOWN_END false --FLOW_EFFECTIVE_QUALITY_THRESHOLD 15 --ADD_PG_TAG_TO_READS true --ASSUME_SORTED false --DUPLICATE_SCORING_STRATEGY SUM_OF_BASE_QUALITIES --PROGRAM_RECORD_ID MarkDuplicates --PROGRAM_GROUP_NAME MarkDuplicates --READ_NAME_REGEX <optimized capture of last three ':' separated fields as numeric values> --OPTICAL_DUPLICATE_PIXEL_DISTANCE 100 --MAX_OPTICAL_DUPLICATE_SET_SIZE 300000 --VERBOSITY INFO --QUIET false --VALIDATION_STRINGENCY STRICT --COMPRESSION_LEVEL 5 --MAX_RECORDS_IN_RAM 500000 --CREATE_INDEX false --CREATE_MD5_FILE false --help false --version false --showHidden false --USE_JDK_DEFLATER false --USE_JDK_INFLATER false
## htsjdk.samtools.metrics.StringHeader
# Started on: Thu Mar 13 16:30:16 CET 2025

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
lib	0	10399675	0	4269076	0	3228245	819753	0.310418	15703601

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.060513	4879662	0	5323550
2.0	1.60741	1609531	608780	1406616
3.0	1.88944	493965	80957	345909
4.0	2.03488	138772	12645	76025
5.0	2.109883	36353	2119	14814
6.0	2.148561	9184	411	2849
7.0	2.168506	2227	66	515
8.0	2.178792	563	18	112
9.0	2.184097	126	3	33
10.0	2.186832	42	0	12
11.0	2.188243	20	0	17
12.0	2.18897	15	0	10
13.0	2.189345	8	1	11
14.0	2.189539	10	0	9
15.0	2.189638	9	1	10
16.0	2.18969	8	0	5
17.0	2.189716	7	0	6
18.0	2.18973	4	0	4
19.0	2.189737	4	0	5
20.0	2.189741	2	0	5
21.0	2.189743	5	0	4
22.0	2.189744	3	1	1
23.0	2.189744	2	0	1
24.0	2.189744	0	0	0
25.0	2.189745	3	0	3
26.0	2.189745	3	0	2
27.0	2.189745	0	0	0
28.0	2.189745	1	0	1
29.0	2.189745	0	0	1
30.0	2.189745	2	0	1
31.0	2.189745	1	0	1
32.0	2.189745	0	0	0
33.0	2.189745	1	0	2
34.0	2.189745	0	0	0
35.0	2.189745	2	0	1
36.0	2.189745	1	0	1
37.0	2.189745	1	0	1
38.0	2.189745	0	0	0
39.0	2.189745	0	0	1
40.0	2.189745	1	0	0
41.0	2.189745	1	0	1
42.0	2.189745	0	0	0
43.0	2.189745	0	0	0
44.0	2.189745	0	0	0
45.0	2.189745	0	0	0
46.0	2.189745	0	0	0
47.0	2.189745	0	0	0
48.0	2.189745	0	0	0
49.0	2.189745	0	0	0
50.0	2.189745	0	0	0
51.0	2.189745	0	0	0
52.0	2.189745	0	0	0
53.0	2.189745	0	0	0
54.0	2.189745	0	0	0
55.0	2.189745	0	0	0
56.0	2.189745	0	0	0
57.0	2.189745	0	0	0
58.0	2.189745	0	0	0
59.0	2.189745	0	0	0
60.0	2.189745	0	0	0
61.0	2.189745	0	0	0
62.0	2.189745	0	0	0
63.0	2.189745	0	0	0
64.0	2.189745	0	0	0
65.0	2.189745	0	0	0
66.0	2.189745	0	0	0
67.0	2.189745	0	0	0
68.0	2.189745	0	0	0
69.0	2.189745	0	0	0
70.0	2.189745	0	0	0
71.0	2.189745	0	0	0
72.0	2.189745	0	0	0
73.0	2.189745	0	0	0
74.0	2.189745	0	0	0
75.0	2.189745	0	0	0
76.0	2.189745	0	0	0
77.0	2.189745	0	0	0
78.0	2.189745	0	0	0
79.0	2.189745	0	0	0
80.0	2.189745	0	0	0
81.0	2.189745	0	0	0
82.0	2.189745	0	0	0
83.0	2.189745	0	0	0
84.0	2.189745	0	0	0
85.0	2.189745	0	0	0
86.0	2.189745	0	0	0
87.0	2.189745	0	0	0
88.0	2.189745	0	0	0
89.0	2.189745	0	0	0
90.0	2.189745	0	0	0
91.0	2.189745	0	0	0
92.0	2.189745	0	0	0
93.0	2.189745	0	0	0
94.0	2.189745	0	0	0
95.0	2.189745	0	0	0
96.0	2.189745	0	0	0
97.0	2.189745	0	0	0
98.0	2.189745	0	0	0
99.0	2.189745	0	0	0
100.0	2.189745	0	0	0
139.0	0	0	0	1
141.0	0	0	0	1
142.0	0	1	0	0
143.0	0	0	0	1
144.0	0	2	0	0
151.0	0	0	0	1
152.0	0	0	0	1
156.0	0	1	0	0
157.0	0	1	0	0
238.0	0	0	0	1
259.0	0	1	0	0
789.0	0	0	0	1
792.0	0	0	0	1
801.0	0	1	0	0
806.0	0	1	0	0

